"date","source","medium","campaign","visitors_count","leads_count","revenue"
2023-06-25,vk,cpc,freemium-python,7,0,
2023-06-25,vk,cpc,prof-data-analytics,14,0,
2023-06-25,vk,cpc,prof-frontend,3,0,
2023-06-25,vk,cpc,prof-java,21,0,
2023-06-25,vk,cpc,prof-python,25,0,
2023-06-25,vk,cpp,base-frontend,2,0,
2023-06-25,vk,social,base-python,1,0,
2023-06-25,vk,social,dod-python-java,1,0,
2023-06-25,vk,social,general,1,0,
2023-06-25,vk,social,hexlet-blog,1,0,
2023-06-25,vk,social,prof-python,1,0,
2023-06-25,vk-senler,cpc,dod-frontend,1,0,
2023-06-25,vk-senler,cpc,freemium,3,0,
2023-06-25,vkontakte,social,button-vk,1,0,
2023-06-25,yandex,cpc,base-frontend,40,0,
2023-06-25,yandex,cpc,base-java,66,0,
2023-06-25,yandex,cpc,base-professions-retarget,4,0,
2023-06-25,yandex,cpc,base-python,61,0,
2023-06-25,yandex,cpc,dod-frontend,22,0,
2023-06-25,yandex,cpc,dod-java,9,0,
2023-06-25,yandex,cpc,dod-php,7,0,
2023-06-25,yandex,cpc,dod-professions,12,0,
2023-06-25,yandex,cpc,dod-python-java,4,0,
2023-06-25,yandex,cpc,dod-qa,6,0,
2023-06-25,yandex,cpc,freemium,211,0,
2023-06-25,yandex,cpc,prof-data-analytics,23,0,
2023-06-25,yandex,cpc,prof-frontend,147,0,
2023-06-25,yandex,cpc,prof-java,149,0,
2023-06-25,yandex,cpc,prof-professions-brand,46,0,
2023-06-25,yandex,cpc,prof-professions-retarget,29,0,
2023-06-25,yandex,cpc,prof-python,157,0,
2023-06-25,zen,social,hexlet,1,0,
2023-06-26,admitad,cpa,"442763",1,0,
2023-06-26,admitad,cpc,"183258",1,0,
2023-06-26,dzen,social,dzen-post,1,0,
2023-06-26,facebook,social,hexlet-blog,4,0,
2023-06-26,instagram,social,all-courses,1,0,
2023-06-26,instagram,social,hexlet-blog,1,0,
2023-06-26,instagram,social,promo,1,0,
2023-06-26,podcast,social,interview,1,0,
2023-06-26,telegram,cpp,base-frontend,1,0,
2023-06-26,telegram,cpp,base-java,9,0,
2023-06-26,telegram,cpp,base-python,58,0,
2023-06-26,telegram,cpp,prof-data-analytics,1,0,
2023-06-26,telegram,cpp,prof-frontend,1,0,
2023-06-26,telegram,cpp,prof-java,3,0,
2023-06-26,telegram,cpp,prof-python,4,0,
2023-06-26,telegram,social,course_completed,1,0,
2023-06-26,telegram,social,dod-professions,1,0,
2023-06-26,telegram,social,hexlet-blog,66,0,
2023-06-26,telegram,social,uyazvimost-v-java-ugrozhaet-sotnyam-tysyach,1,0,
2023-06-26,twitter,social,"9-marta-v-1930-po-moskovskomu-vremeni-p",1,0,
2023-06-26,vk,cpc,base-python,3,0,
2023-06-26,vk,cpc,freemium-frontend,8,0,
2023-06-26,vk,cpc,freemium-java,1,0,
2023-06-26,vk,cpc,freemium-python,7,0,
2023-06-26,vk,cpc,prof-data-analytics,4,0,
2023-06-26,vk,cpc,prof-frontend,4,0,
2023-06-26,vk,cpc,prof-java,17,0,
2023-06-26,vk,cpc,prof-python,21,0,
2023-06-26,vk,cpp,base-frontend,1,0,
2023-06-26,vk,cpp,base-java,2,0,
2023-06-26,vk,cpp,dod-python-java,1,0,
2023-06-26,vk,social,base-java,2,0,
2023-06-26,vk,social,base-python,1,0,
2023-06-26,vk,social,general,1,0,
2023-06-26,vk,social,hexlet-blog,4,0,
2023-06-26,vk,social,prof-python,2,0,
2023-06-26,vk-senler,cpc,base-frontend,1,0,
2023-06-26,vk-senler,cpc,freemium,12,0,
2023-06-26,yandex,cpc,base-frontend,43,0,
2023-06-26,yandex,cpc,base-java,52,0,
2023-06-26,yandex,cpc,base-professions-retarget,4,0,
2023-06-26,yandex,cpc,base-python,57,0,
2023-06-26,yandex,cpc,dod-frontend,19,0,
2023-06-26,yandex,cpc,dod-java,6,0,
2023-06-26,yandex,cpc,dod-php,3,0,
2023-06-26,yandex,cpc,dod-professions,19,0,
2023-06-26,yandex,cpc,dod-python-java,11,0,
2023-06-26,yandex,cpc,dod-qa,7,0,
2023-06-26,yandex,cpc,freemium,251,0,
2023-06-26,yandex,cpc,prof-data-analytics,36,0,
2023-06-26,yandex,cpc,prof-frontend,166,0,
2023-06-26,yandex,cpc,prof-java,121,0,
2023-06-26,yandex,cpc,prof-professions-brand,40,0,
2023-06-26,yandex,cpc,prof-professions-retarget,18,0,
2023-06-26,yandex,cpc,prof-python,187,0,
2023-06-26,zen,social,prof-python,1,0,
2023-06-27,Yandex,cpc,"73043444",1,0,
2023-06-27,admitad,cpa,admitad,45,0,
2023-06-27,admitad,cpc,"183258",1,0,
2023-06-27,dzen,social,dzen_post,1,0,
2023-06-27,facebook,social,hexlet-blog,4,0,
2023-06-27,telegram,cpp,base-frontend,10,0,
2023-06-27,telegram,cpp,base-java,11,0,
2023-06-27,telegram,cpp,base-python,19,0,
2023-06-27,telegram,cpp,prof-frontend,1,0,
2023-06-27,telegram,cpp,prof-python,1,0,
2023-06-27,telegram,social,"20-sovetov-dlya-buduschih-programmistov--ko",1,0,
2023-06-27,telegram,social,all-courses,1,0,
2023-06-27,telegram,social,dod-professions,1,0,
2023-06-27,twitter,social,analitik-dannyh,1,0,
2023-06-27,twitter,social,course_completed,1,0,
2023-06-27,twitter,social,hexlet-blog,1,0,
2023-06-27,vk,cpc,base-python,9,0,
2023-06-27,vk,cpc,freemium-frontend,11,0,
2023-06-27,vk,cpc,freemium-java,2,0,
2023-06-27,vk,cpc,freemium-python,7,0,
2023-06-27,vk,cpc,prof-frontend,5,0,
2023-06-27,vk,cpc,prof-java,9,0,
2023-06-27,vk,cpc,prof-python,16,0,
2023-06-27,vk,cpc,yaintern,1,0,
2023-06-27,vk,cpp,base-frontend,1,0,
2023-06-27,vk,cpp,base-java,1,0,
2023-06-27,vk,social,all-courses,2,0,
2023-06-27,vk,social,base-frontend,1,0,
2023-06-27,vk,social,base-python,1,0,
2023-06-27,vk,social,dod-professions,1,0,
2023-06-27,vk,social,general,2,0,
2023-06-27,vk,social,hexlet-blog,1,0,
2023-06-27,vk,social,prof-python,1,0,
2023-06-27,vk-senler,cpc,freemium,20,0,
2023-06-27,yandex,cpc,base-frontend,39,0,
2023-06-27,yandex,cpc,base-java,58,0,
2023-06-27,yandex,cpc,base-professions-retarget,2,0,
2023-06-27,yandex,cpc,base-python,58,0,
2023-06-27,yandex,cpc,dod-frontend,13,0,
2023-06-27,yandex,cpc,dod-java,9,0,
2023-06-27,yandex,cpc,dod-php,3,0,
2023-06-27,yandex,cpc,dod-professions,27,0,
2023-06-27,yandex,cpc,dod-python-java,10,0,
2023-06-27,yandex,cpc,dod-qa,5,0,
2023-06-27,yandex,cpc,freemium,238,0,
2023-06-27,yandex,cpc,prof-data-analytics,38,0,
2023-06-27,yandex,cpc,prof-frontend,158,0,
2023-06-27,yandex,cpc,prof-java,128,0,
2023-06-27,yandex,cpc,prof-professions-brand,58,0,
2023-06-27,yandex,cpc,prof-professions-retarget,32,0,
2023-06-27,yandex,cpc,prof-python,175,0,
2023-06-27,yandex-direct,cpc,"26980930",1,0,
2023-06-27,zen,social,blog,1,0,
2023-06-28,Yandex,cpc,"67469241",1,0,
2023-06-28,admitad,cpc,"183258",1,0,
2023-06-28,facebook,social,hexlet-blog,5,0,
2023-06-28,instagram,social,hexlet-blog,1,0,
2023-06-28,instagram,social,prof-java,1,0,
2023-06-28,mytarget,cpc,freemium,1,0,
2023-06-28,mytarget,cpc,retarget,1,0,
2023-06-28,partners,cpm,prof-data-analytics,1,0,
2023-06-28,telegram,cpm,base,1,0,
2023-06-28,telegram,cpp,base-frontend,5,0,
2023-06-28,telegram,cpp,base-java,15,0,
2023-06-28,telegram,cpp,base-python,32,0,
2023-06-28,telegram,cpp,prof-java,2,0,
2023-06-28,telegram,cpp,prof-python,16,0,
2023-06-28,telegram,social,course_completed,2,0,
2023-06-28,telegram,social,dod-professions,1,0,
2023-06-28,telegram.me,social,kakoy-yazyk-programmirovaniya-vybrat-dlya,1,0,
2023-06-28,twitter,social,promo,1,0,
2023-06-28,twitter,social,webinars,1,0,
2023-06-28,vk,cpc,base-python,7,0,
2023-06-28,vk,cpc,freemium-frontend,14,0,
2023-06-28,vk,cpc,freemium-java,3,0,
2023-06-28,vk,cpc,prof-data-analytics,1,0,
2023-06-28,vk,cpc,prof-frontend,6,0,
2023-06-28,vk,cpc,prof-java,8,0,
2023-06-28,vk,cpc,prof-python,15,0,
2023-06-28,vk,cpm,java,1,0,
2023-06-28,vk,cpp,base-java,5,0,
2023-06-28,vk,social,all-courses,2,0,
2023-06-28,vk,social,base-python,1,0,
2023-06-28,vk,social,hexlet-blog,3,0,
2023-06-28,vk,social,prof-python,3,0,
2023-06-28,vk,social,prof-qa,1,0,
2023-06-28,vk,social,promo,1,0,
2023-06-28,vk-senler,cpc,dod-php,1,0,
2023-06-28,vk-senler,cpc,freemium,10,0,
2023-06-28,yandex,cpc,base-frontend,43,0,
2023-06-28,yandex,cpc,base-java,47,0,
2023-06-28,yandex,cpc,base-professions-retarget,6,0,
2023-06-28,yandex,cpc,base-python,60,0,
2023-06-28,yandex,cpc,dod-frontend,19,0,
2023-06-28,yandex,cpc,dod-java,5,0,
2023-06-28,yandex,cpc,dod-php,3,0,
2023-06-28,yandex,cpc,dod-professions,11,0,
2023-06-28,yandex,cpc,dod-python-java,9,0,
2023-06-28,yandex,cpc,dod-qa,8,0,
2023-06-28,yandex,cpc,freemium,239,0,
2023-06-28,yandex,cpc,prof-data-analytics,27,0,
2023-06-28,yandex,cpc,prof-frontend,139,0,
2023-06-28,yandex,cpc,prof-java,112,0,
2023-06-28,yandex,cpc,prof-professions-brand,34,0,
2023-06-28,yandex,cpc,prof-professions-retarget,27,0,
2023-06-28,yandex,cpc,prof-python,186,0,
2023-06-29,admitad,cpa,admitad,56,0,
2023-06-29,admitad,cpc,"442763",1,0,
2023-06-29,facebook,cpm,freemium-en,1,0,
2023-06-29,instagram,social,hexlet-blog,1,0,
2023-06-29,instagram,social,prof-python,1,0,
2023-06-29,partners,cpm,all,1,0,
2023-06-29,telegram,cpm,base,1,0,
2023-06-29,telegram,cpp,base-frontend,5,0,
2023-06-29,telegram,cpp,base-java,8,0,
2023-06-29,telegram,cpp,base-python,43,0,
2023-06-29,telegram,cpp,dod-data-analytics,1,0,
2023-06-29,telegram,cpp,dod-frontend,1,0,
2023-06-29,telegram,cpp,dod-qa,9,0,
2023-06-29,telegram,cpp,prof-frontend,1,0,
2023-06-29,telegram,social,analitik-dannyh,1,0,
2023-06-29,telegram,social,dod-professions,1,0,
2023-06-29,telegram,social,hexlet-blog,16,0,
2023-06-29,telegram,social,promo,2,0,
2023-06-29,timepad,cpp,base-frontend,1,0,
2023-06-29,twitter,social,hexlet-blog,1,0,
2023-06-29,twitter.com,social,chto-napisat-v-soprovoditelnom-pisme-i,1,0,
2023-06-29,vc,cpp,dod-qa,2,0,
2023-06-29,vk,cpc,base-python,3,0,
2023-06-29,vk,cpc,freemium,1,0,
2023-06-29,vk,cpc,freemium-frontend,20,0,
2023-06-29,vk,cpc,freemium-java,2,0,
2023-06-29,vk,cpc,freemium-python,6,0,
2023-06-29,vk,cpc,prof-data-analytics,1,0,
2023-06-29,vk,cpc,prof-java,8,0,
2023-06-29,vk,cpc,prof-python,13,0,
2023-06-29,vk,cpp,base-java,4,0,
2023-06-29,vk,social,all-courses,1,0,
2023-06-29,vk,social,base-frontend,6,0,
2023-06-29,vk,social,base-java,3,0,
2023-06-29,vk,social,base-python,7,0,
2023-06-29,vk,social,general,4,0,
2023-06-29,vk,social,prof-data-analyst,1,0,
2023-06-29,vk,social,unpack,1,0,
2023-06-29,vk-senler,cpc,base-python,46,0,
2023-06-29,vk-senler,cpc,freemium,19,0,
2023-06-29,yandex,cpc,base-frontend,35,0,
2023-06-29,yandex,cpc,base-java,49,0,
2023-06-29,yandex,cpc,base-professions-retarget,2,0,
2023-06-29,yandex,cpc,base-python,61,0,
2023-06-29,yandex,cpc,dod-frontend,18,0,
2023-06-29,yandex,cpc,dod-java,11,0,
2023-06-29,yandex,cpc,dod-php,4,0,
2023-06-29,yandex,cpc,dod-professions,14,0,
2023-06-29,yandex,cpc,dod-python-java,12,0,
2023-06-29,yandex,cpc,dod-qa,5,0,
2023-06-29,yandex,cpc,freemium,227,0,
2023-06-29,yandex,cpc,prof-data-analytics,29,0,
2023-06-29,yandex,cpc,prof-frontend,149,0,
2023-06-29,yandex,cpc,prof-java,122,0,
2023-06-29,yandex,cpc,prof-professions-brand,37,0,
2023-06-29,yandex,cpc,prof-professions-retarget,25,0,
2023-06-29,yandex,cpc,prof-python,194,0,
2023-06-30,admitad,cpc,"183258",1,0,
2023-06-30,facebook,cpc,freemium,1,0,
2023-06-30,facebook,social,hexlet-blog,2,0,
2023-06-30,partners,cpm,prof-data-analytics,1,0,
2023-06-30,rutube,social,all-courses,1,0,
2023-06-30,social,youtube,php-open-lesson-260321,1,0,
2023-06-30,telegram,cpp,base-frontend,13,0,
2023-06-30,telegram,cpp,base-java,29,0,
2023-06-30,telegram,cpp,base-python,13,0,
2023-06-30,telegram,cpp,dod-java,1,0,
2023-06-30,telegram,social,course_completed,1,0,
2023-06-30,telegram,social,dod-professions,1,0,
2023-06-30,telegram,social,hexlet-blog,16,0,
2023-06-30,telegram,social,ni-dlya-kogo-ne-sekret--chto-iz-knig-mozhno,1,0,
2023-06-30,telegram.me,social,neobhodimyy-minimum-linux-dlya-produktivn,1,0,
2023-06-30,tg,social,internship_summer23,1,0,
2023-06-30,twitter,social,promo,2,0,
2023-06-30,vk,cpc,base-python,3,0,
2023-06-30,vk,cpc,freemium-frontend,8,0,
2023-06-30,vk,cpc,freemium-java,4,0,
2023-06-30,vk,cpc,frontend,1,0,
2023-06-30,vk,cpc,prof-java,14,0,
2023-06-30,vk,cpc,prof-python,7,0,
2023-06-30,vk,cpc,yaintern,1,0,
2023-06-30,vk,cpp,base-frontend,2,0,
2023-06-30,vk,cpp,base-java,6,0,
2023-06-30,vk,cpp,dod-qa,1,0,
2023-06-30,vk,cpp,intensive-python,1,0,
2023-06-30,vk,social,all-courses,2,0,
2023-06-30,vk,social,base-frontend,5,0,
2023-06-30,vk,social,base-java,3,0,
2023-06-30,vk,social,base-python,2,0,
2023-06-30,vk,social,general,2,0,
2023-06-30,vk,social,hexlet,2,0,
2023-06-30,vk,social,prof-python,2,0,
2023-06-30,vk-senler,cpc,base-python,15,0,
2023-06-30,vk-senler,cpc,freemium,16,0,
2023-06-30,vkontakte,social,button-vk,1,0,
2023-06-30,yandex,cpc,base-frontend,37,0,
2023-06-30,yandex,cpc,base-java,64,0,
2023-06-30,yandex,cpc,base-professions-retarget,5,0,
2023-06-30,yandex,cpc,base-python,77,0,
2023-06-30,yandex,cpc,dod-frontend,20,0,
2023-06-30,yandex,cpc,dod-java,8,0,
2023-06-30,yandex,cpc,dod-php,5,0,
2023-06-30,yandex,cpc,dod-professions,12,0,
2023-06-30,yandex,cpc,dod-python-java,7,0,
2023-06-30,yandex,cpc,dod-qa,5,0,
2023-06-30,yandex,cpc,freemium,200,0,
2023-06-30,yandex,cpc,prof-data-analytics,37,0,
2023-06-30,yandex,cpc,prof-frontend,165,0,
2023-06-30,yandex,cpc,prof-java,125,0,
2023-06-30,yandex,cpc,prof-professions-brand,43,0,
2023-06-30,yandex,cpc,prof-professions-retarget,19,0,
2023-06-30,yandex,cpc,prof-python,179,0,
2023-06-01,Yandex,cpc,"03997128",1,0,
2023-06-30,zen,social,prof-frontend,1,0,
2023-06-01,Yandex,cpm,"01097402",1,0,
2023-06-01,admitad,cpa,admitad,69,0,
2023-06-01,google,cpc,frontend,3,0,
2023-06-01,telegram,cpp,base-frontend,5,0,
2023-06-01,telegram,cpp,base-java,34,0,
2023-06-01,telegram,cpp,base-python,45,0,
2023-06-01,telegram,cpp,dod-java,2,0,
2023-06-01,telegram,cpp,dod-php,3,0,
2023-06-01,telegram,cpp,intensive-python,1,0,
2023-06-01,telegram,cpp,prof-php,1,0,
2023-06-01,telegram,social,course_completed,3,0,
2023-06-01,telegram,social,mdtrue*studenty-mnogih-onlayn-kursov-p,1,0,
2023-06-01,tproger,cpc,dod-frontend,12,0,
2023-06-01,twitter,social,devushki_v_it,1,0,
2023-06-01,twitter,social,hexlet-blog,1,0,
2023-06-01,twitter,social,promo,1,0,
2023-06-01,twitter.com,social,buffer,1,0,
2023-06-01,vc,cpp,dod-php,1,0,
2023-06-01,vk,cpp,dod-php,3,0,
2023-06-01,vk,cpp,intensive-python,2,0,
2023-06-01,vk,social,all-courses,1,0,
2023-06-01,vk,social,course_completed,1,0,
2023-06-01,vk,social,general,1,0,
2023-06-01,vk,social,hexlet-blog,1,0,
2023-06-01,vk,social,hexlet.io/my,1,0,
2023-06-01,vk-senler,cpc,base-frontend,1,0,
2023-06-01,vk-senler,cpc,freemium,8,0,
2023-06-01,zen,social,hexlet-blog,8,0,
2023-06-01,zen,social,prof-backend,4,0,
2023-06-01,zen,social,prof-frontend,7,0,
2023-06-02,admitad,cpa,admitad,54,0,
2023-06-02,botmother,tg,frontend,1,0,
2023-06-02,facebook,cpm,freemium-en,1,0,
2023-06-02,partners,cpc,prof-python,1,0,
2023-06-02,telegram,cpp,base-frontend,1,0,
2023-06-02,telegram,cpp,base-java,23,0,
2023-06-02,telegram,cpp,base-python,11,0,
2023-06-02,telegram,cpp,dod-java,10,0,
2023-06-02,telegram,cpp,dod-php,9,0,
2023-06-02,telegram,cpp,prof-python,1,0,
2023-06-02,telegram,social,course_completed,1,0,
2023-06-02,tg,social,newdirections,1,0,
2023-06-02,tproger,cpc,dod-frontend,55,0,
2023-06-02,twitter,social,devushki_v_it,2,0,
2023-06-02,twitter,social,my-to--chto-my-skrollim-kak-programmistu,1,0,
2023-06-02,vc,cpp,dod-php,1,0,
2023-06-02,vk,cpc,base-python,133,0,
2023-06-02,vk,cpc,freemium,1,0,
2023-06-02,vk,cpc,freemium-frontend,207,0,
2023-06-02,vk,cpc,freemium-java,163,0,
2023-06-02,vk,cpc,freemium-python,143,0,
2023-06-02,vk,cpc,prof-data-analytics,178,0,
2023-06-02,vk,cpc,prof-frontend,120,0,
2023-06-02,vk,cpc,prof-java,216,0,
2023-06-02,vk,cpc,prof-python,240,0,
2023-06-02,vk,cpm,prof-data-analytics,14,0,
2023-06-02,vk,cpm,prof-frontend,4,0,
2023-06-02,vk,cpp,base-frontend,1,0,
2023-06-02,vk,cpp,dod-php,2,0,
2023-06-02,vk,social,all-courses,1,0,
2023-06-02,vk,social,base-python,1,0,
2023-06-02,vk,social,hexlet-blog,2,0,
2023-06-02,vk-senler,cpc,freemium,9,0,
2023-06-02,yandex-direct,cpc,"34668848",1,0,
2023-06-02,yandex-direct,cpm,"00788899",1,0,
2023-06-02,zen,social,hexlet-blog,5,0,
2023-06-02,zen,social,prof-frontend,3,0,
2023-06-02,zen,social,promo,3,0,
2023-06-03,Yandex,cpc,"02284027",1,0,
2023-06-03,Yandex,cpc,"59988739",1,0,
2023-06-03,Yandex,cpm,"94599791",1,0,
2023-06-03,admitad,cpa,"442763",1,0,
2023-06-03,admitad,cpa,admitad,43,0,
2023-06-03,facebook,cpm,freemium-en,1,0,
2023-06-03,google,cpc,frontend,2,0,
2023-06-03,telegram,cpp,base-frontend,6,0,
2023-06-03,telegram,cpp,base-java,2,0,
2023-06-03,telegram,cpp,base-python,12,0,
2023-06-03,telegram,cpp,dod-java,1,0,
2023-06-03,telegram,cpp,prof-frontend,2,0,
2023-06-03,telegram,cpp,prof-java,1,0,
2023-06-03,telegram,cpp,prof-python,1,0,
2023-06-03,telegram,social,base-java,1,0,
2023-06-03,telegram,social,course_completed,2,0,
2023-06-03,tproger,cpc,dod-frontend,207,0,
